name,country,trbceconomicsectorname,pagespdf,words
AMAG Austria Metall AG,Austria,Basic Materials,115,57500
Raiffeisen Bank International AG,Austria,Financials,344,172000
Porr AG,Austria,Industrials,136,68000
Lenzing AG,Austria,Basic Materials,201,100500
Erste Group Bank AG,Austria,Financials,212,106000
Telekom Austria AG,Austria,Technology,88,44000
OMV AG,Austria,Energy,328,164000
Verbund AG,Austria,Utilities,192,96000
Palfinger AG,Austria,Industrials,110,55000
Semperit Holding AG,Austria,Consumer Cyclicals,134,67000
Wienerberger AG,Austria,Basic Materials,110,55000
Mayr-Melnhof Karton AG,Austria,Basic Materials,94,47000
Schoeller-Bleckmann Oilfield Equipment AG,Austria,Energy,204,102000
Oesterreichische Post AG,Austria,Industrials,116,58000
Ucb SA,Belgium,Healthcare,82,41000
Deceuninck NV,Belgium,Consumer Cyclicals,54,27000
Groep Brussel Lambert NV,Belgium,Financials,614,307000
Anheuser-Busch Inbev SA,Belgium,Consumer Non-Cyclicals,37,18500
Barco NV,Belgium,Technology,58,29000
Syensqo NV,Belgium,Basic Materials,129,64500
BW Offshore Ltd,Bermuda,Energy,108,54000
Coca Cola HBC AG,Switzerland,Consumer Non-Cyclicals,132,66000
Helvetia Holding AG,Switzerland,Financials,185,92500
Trifork Group AG,Switzerland,Technology,61,30500
DSM-Firmenich AG,Switzerland,Consumer Non-Cyclicals,56,28000
Deutsche Bank AG,Germany,Financials,159,79500
Bayerische Motoren Werke AG,Germany,Consumer Cyclicals,155,77500
EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,116,58000
Continental AG,Germany,Consumer Cyclicals,125,62500
Lanxess AG,Germany,Basic Materials,138,69000
Deutsche Post AG,Germany,Industrials,67,33500
Deutsche Telekom AG,Germany,Technology,85,42500
Fresenius SE & Co KGaA,Germany,Healthcare,154,77000
Fresenius Medical Care AG,Germany,Healthcare,103,51500
Deutsche Boerse AG,Germany,Financials,65,32500
Bilfinger SE,Germany,Industrials,198,99000
Covestro AG,Germany,Basic Materials,111,55500
Hochtief AG,Germany,Industrials,235,117500
Jungheinrich AG,Germany,Industrials,75,37500
ProCredit Holding AG,Germany,Financials,147,73500
Merck KGaA,Germany,Healthcare,193,96500
GEA Group AG,Germany,Industrials,172,86000
Puma SE,Germany,Consumer Cyclicals,144,72000
Rheinmetall AG,Germany,Industrials,61,30500
RWE AG,Germany,Utilities,113,56500
Mercedes-Benz Group AG,Germany,Consumer Cyclicals,145,72500
SAP SE,Germany,Technology,114,57000
Sartorius AG,Germany,Healthcare,100,50000
Volkswagen AG,Germany,Consumer Cyclicals,240,120000
Deutsche Lufthansa AG,Germany,Industrials,134,67000
Allianz SE,Germany,Financials,133,66500
Muenchener Rueckversicherungs-Gesellschaft in Muenchen AG,Germany,Financials,103,51500
Nordex SE,Germany,Industrials,130,65000
MTU Aero Engines AG,Germany,Industrials,103,51500
Aixtron SE,Germany,Technology,87,43500
freenet AG,Germany,Technology,76,38000
Scout24 SE,Germany,Technology,55,27500
Brenntag SE,Germany,Basic Materials,61,30500
Adidas AG,Germany,Consumer Cyclicals,218,109000
Vonovia SE,Germany,Real Estate,108,54000
Jenoptik AG,Germany,Technology,64,32000
TeamViewer SE,Germany,Technology,53,26500
BASF SE,Germany,Basic Materials,181,90500
Bayer AG,Germany,Healthcare,144,72000
Commerzbank AG,Germany,Financials,255,127500
Daimler Truck Holding AG,Germany,Industrials,98,49000
E.ON SE,Germany,Utilities,54,27000
