name,country,trbceconomicsectorname,pagespdf,words,market_cap_tercile,emp_tercile,rating_tercile
AMAG Austria Metall AG,Austria,Basic Materials,115,57500,1,1.0,
Raiffeisen Bank International AG,Austria,Financials,344,172000,2,3.0,1.0
Porr AG,Austria,Industrials,136,68000,1,2.0,3.0
Lenzing AG,Austria,Basic Materials,201,100500,1,2.0,2.0
Erste Group Bank AG,Austria,Financials,212,106000,3,3.0,3.0
Telekom Austria AG,Austria,Technology,88,44000,2,2.0,3.0
OMV AG,Austria,Energy,328,164000,2,2.0,2.0
Verbund AG,Austria,Utilities,192,96000,2,1.0,2.0
Palfinger AG,Austria,Industrials,110,55000,1,2.0,1.0
Semperit Holding AG,Austria,Consumer Cyclicals,134,67000,1,1.0,2.0
Wienerberger AG,Austria,Basic Materials,110,55000,1,2.0,3.0
Mayr-Melnhof Karton AG,Austria,Basic Materials,94,47000,1,2.0,2.0
Schoeller-Bleckmann Oilfield Equipment AG,Austria,Energy,204,102000,1,1.0,1.0
Oesterreichische Post AG,Austria,Industrials,116,58000,1,2.0,3.0
Ucb SA,Belgium,Healthcare,82,41000,3,2.0,3.0
Deceuninck NV,Belgium,Consumer Cyclicals,54,27000,1,1.0,
Groep Brussel Lambert NV,Belgium,Financials,614,307000,2,1.0,2.0
Anheuser-Busch Inbev SA,Belgium,Consumer Non-Cyclicals,37,18500,3,3.0,1.0
Barco NV,Belgium,Technology,58,29000,1,1.0,2.0
Syensqo NV,Belgium,Basic Materials,129,64500,2,2.0,1.0
BW Offshore Ltd,Bermuda,Energy,108,54000,1,1.0,2.0
Coca Cola HBC AG,Switzerland,Consumer Non-Cyclicals,132,66000,2,3.0,3.0
Helvetia Holding AG,Switzerland,Financials,185,92500,2,2.0,2.0
Trifork Group AG,Switzerland,Technology,61,30500,1,1.0,1.0
DSM-Firmenich AG,Switzerland,Consumer Non-Cyclicals,56,28000,3,2.0,1.0
Deutsche Bank AG,Germany,Financials,159,79500,3,3.0,1.0
Bayerische Motoren Werke AG,Germany,Consumer Cyclicals,155,77500,3,3.0,1.0
EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,116,58000,2,2.0,1.0
Continental AG,Germany,Consumer Cyclicals,125,62500,2,3.0,1.0
Lanxess AG,Germany,Basic Materials,138,69000,1,2.0,3.0
Deutsche Post AG,Germany,Industrials,67,33500,3,3.0,2.0
